[20:47:03] [main/INFO]: ModLauncher running: args [--username, cliffpk, --version, modpack, --gameDir, C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack, --assetsDir, C:\Users\Carli\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 9c1fe7b90300413687cee10945d0cfc5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, null, --xuid, null, --userType, mojang, --versionType, release, --width, 1440, --height, 900, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, -XX:+UseG1GC, -XX:+ParallelRefProcEnabled, -XX:MaxGCPauseMillis=200, -XX:+UnlockExperimentalVMOptions, -XX:+DisableExplicitGC, -XX:+AlwaysPreTouch, -XX:G1NewSizePercent=30, -XX:G1MaxNewSizePercent=40, -XX:G1HeapRegionSize=8M, -XX:G1ReservePercent=20, -XX:G1HeapWastePercent=5, -XX:G1MixedGCCountTarget=4, -XX:InitiatingHeapOccupancyPercent=15, -XX:G1MixedGCLiveThresholdPercent=90, -XX:G1RSetUpdatingPauseTimePercent=5, -XX:SurvivorRatio=32, -XX:+PerfDisableSharedMem, -XX:MaxTenuringThreshold=1, -Dusing.aikars.flags=https://mcflags.emc.gs, -Daikars.new.flags=true]
[20:47:03] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:47:04] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:47:05] [main/INFO]: Trying GL version 4.6
[20:47:05] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:47:05] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:47:05] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 556.12, NVIDIA Corporation
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:snow_guardian = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:wraith = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_fire_bomb = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:blackstone_blaze = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:mutant_arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:gelada_monkey = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:mutant_creeper = false
[20:48:22] [Server thread/INFO]: mobGriefing.quark:gravisand = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:corrupted_blaze = default
[20:48:22] [Server thread/INFO]: mobGriefing.spelunkers_charm:projectile_basalt_rock_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:falling_chandilier_entity = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:ram = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:projectile_flesh_crossbow = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:thrown_block = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:guardian = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:impaled_mage_minion = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:endersoul_clone = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:rocky_roller = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:dinosaur_spirit = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_giant_fire_bomb_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:crushed_block = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:pharao_wraith = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:engineer_goblin = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ender_enforcer = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:dripstone_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:cave_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:maned_wolf = default
[20:48:22] [Server thread/INFO]: mobGriefing.entropy:projectile_waste_water = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_human = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:natural_infinite_dungeon_spawns = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:dead_wall_flower_2 = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:floater = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_boomer = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:relicheirus = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_keg_of_gunpowder = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_hunter_three = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:strider = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:springer = default
[20:48:22] [Server thread/INFO]: mobGriefing.entropy:irradiant_bee = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:burried_antlion = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:carminite_golem = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:goblin_hunter = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:infected = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:gaz_bomb_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:undead_mage = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ender_occultist = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:bloodwand_mage = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:giant_miner = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:guano = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:komodo_dragon = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:stool = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:sniffer = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:crowned_architect = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:laviathan = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rotating_green_pentagram_minion = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:burnt_zombie_pharao = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:champion_goblin = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:hoglin = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:slime_blob = default
[20:48:22] [Server thread/INFO]: mobGriefing.create_sa:drill_module = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:plaquethreelegcreature = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:corrupted_enderman_ghost = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:cannon_golem = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:mutated_cow_head = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:glass_frame = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:wolf = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:bait_snapper_closed = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:mutated_player_head = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:hemolymph = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:vindicator = default
[20:48:22] [Server thread/INFO]: mobGriefing.hordes:husk_player = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:frost_mage = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:glow_squid = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:adherent = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:murmur_head = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:bulky_ancient_skeleton_torso = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:dead_baitsnapper_closed = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:dwarf_rabbit = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:throwable_block = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:hooded_architect_minion = default
[20:48:22] [Server thread/INFO]: mobGriefing.supplementaries:hat_stand = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:maze_slime = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rotating_green_pentagram_undead = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:slime_beetle = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:magma_cube = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:lich = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:hullbreaker = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:aqua_guard = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:healing_ball_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:infected_hazmat = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantsbuff:shockwave = default
[20:48:22] [Server thread/INFO]: mobGriefing.divine_weaponry:projectile_item_mjollnirlaunch_shooter = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:shiller = default
[20:48:22] [Server thread/INFO]: mobGriefing.create:gantry_contraption = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:sea_pig = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_final_boss_undead_spawn_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:boat = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:illager_trapper = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:mini_drunk_gob_2 = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:mini_drunk_gob_1 = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rotating_green_pentagram_friendly = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:bone_serpent_part = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:bison = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:mini_drunk_gob_3 = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ancient_skeleton_torso = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:sugar_glider = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:crystal_spider = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:bruteplaquecreatureone = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:boundroid_winch = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:bartender_goblin = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:lower_goblin_knight = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:falling_tree_block = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:ghast = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:broken_frost_guard = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:sheep = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:squid_grapple = default
[20:48:22] [Server thread/INFO]: mobGriefing.create_sa:projectile_flamethrower_pr = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:flying_fish = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombieawareness:scent = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:ice_snowball = default
[20:48:22] [Server thread/INFO]: mobGriefing.sanitydim:rotting_stalker = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ender_leach = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:hummingbird = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:mud_ball = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:deep_one_knight = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ender_king = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:firework_rocket = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:crawler = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:chubby_glitteron = default
[20:48:22] [Server thread/INFO]: mobGriefing.hordes:drowned_player = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:petrified_skeletonm = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:catfish = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:burnt_pharao_comunicator = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:tropical_fish = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:foxhound = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:runner = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:illager_occultist = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:infected_military = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_death_tome = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:dragon_fireball = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:capuchin_monkey = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:triops = default
[20:48:22] [Server thread/INFO]: mobGriefing.sanitydim:sneaking_terror = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_undead_mage_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:wraith = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantsbuff:explosion = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:void_portal = default
[20:48:22] [Server thread/INFO]: mobGriefing.riskofrain_mobs:lemurian_entity = default
[20:48:22] [Server thread/INFO]: mobGriefing.realmrpg_demons:imp = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:silverfish = default
[20:48:22] [Server thread/INFO]: mobGriefing.entropy:projectile_toxic_grenade_p = default
[20:48:22] [Server thread/INFO]: mobGriefing.supplementaries:red_merchant = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:camel = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:froststalker = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:crab = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_acid_wand = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rotating_pentagram_x = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rotating_pentagram_z = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:boat = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:vex = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_rooted_spear = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:jerboa = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:wand_bolt = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:beholder_eye = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:hateful_spirit = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:doom_bot_teleport = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:mosquito_spit = default
[20:48:22] [Server thread/INFO]: mobGriefing.realmrpg_demons:demon_minion = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:cat = default
[20:48:22] [Server thread/INFO]: mobGriefing.create_sa:magnet_module = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:dropbear = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:illusioner = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:magnetic_weapon = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:lesser_hateful_spirit = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:hostile_wolf = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:ice_arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:lobster = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:enderman = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:the_angry_giant_king = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:broken_frost_soldier = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:leash_knot = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:nucleeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:shulker_bullet = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_corrupted_blaze_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.supplementaries:falling_sack = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_howler = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:egg = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_vindicator = default
[20:48:22] [Server thread/INFO]: mobGriefing.spelunkers_charm:tremor_handler = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:body_part = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:necromancer_stage_3 = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:necromancer_stage_2 = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:necromancer_stage_1 = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:cinder_brick = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:illager_ballista_golem = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:devils_hole_pupfish = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:mule = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:mutated_enderman = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:snow_golem = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:sand_shot = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:redcap_sapper = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:area_effect_cloud = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:plaqueincubatorstart = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:squirrel = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:straddleboard = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ancient_guardian = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:death_tome = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:loyal_zombie = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:frost_exploder = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_giant_frost_bomb_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:extinction_spear = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:fart = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:king_snake_body = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:thrown_wep = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:item_frame = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:blacksmith_goblin = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:projectile_giant_cannon_ball_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:soul_bomb = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:centipede_tail = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:cachalot_echo = default
[20:48:22] [Server thread/INFO]: mobGriefing.handcrafted:fancy_painting = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:elephant = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:chest_minecart = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:experience_bottle = default
[20:48:22] [Server thread/INFO]: mobGriefing.supplementaries:dispenser_minecart = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:cursed_demon = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:crystal_spider_minion = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:endergrade = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:toucan = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:carminite_ghastguard = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:rotating_green_pentagram = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_acid_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:savannah_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:block_display = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:fishing_bobber = default
[20:48:22] [Server thread/INFO]: mobGriefing.hordes:zombie_player = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_exploding_corrupted_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:raven = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:mini_demon = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_the_angry_giant_king_projectile = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:gorilla = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:blowdart_cultist = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:cursed_sorcerer = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:stoneling = default
[20:48:22] [Server thread/INFO]: mobGriefing.realmrpg_demons:imp_guard = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:king_wraith = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:grobot = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:tusklin = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:mutated_fox = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:hidden_undead_spider = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:anaconda_part = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:ferrouslime = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:tiny_bird = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:ender_pearl = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:dungeon_locator = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:soul_vulture = default
[20:48:22] [Server thread/INFO]: mobGriefing.quark:pickarang = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:chicken = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:ice_shard = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:impaled_mage = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:skreecher = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:ranged_antlion = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:miniseer = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:llama = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:broken_frost_golem = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:shaman_goblin = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:evoker = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:marker = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:shielded_blackstone_blaze = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:mist_wolf = default
[20:48:22] [Server thread/INFO]: mobGriefing.entropy:dark_ray_r = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:moose = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:furnace_minecart = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:upper_goblin_knight = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:undead_mage_stage_2 = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:undead_mage_stage_3 = default
[20:48:22] [Server thread/INFO]: mobGriefing.cgm:missile = default
[20:48:22] [Server thread/INFO]: mobGriefing.blocky_siege:spewer = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:doom_bot_fire = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:ink_bomb = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:heart_of_ice = default
[20:48:22] [Server thread/INFO]: mobGriefing.riskofrain_mobs:stone_golem_entity = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:assasin_black_ops = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:villager = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:mutated_player = default
[20:48:22] [Server thread/INFO]: mobGriefing.fight_or_die:mutated_enderman_head = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantmonsters:mutant_skeleton = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:flesh_human_head = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:tremorsaurus = default
[20:48:22] [Server thread/INFO]: mobGriefing.entropy:projectile_magnetic_frisbee = default
[20:48:22] [Server thread/INFO]: mobGriefing.ecologics:penguin = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:radgill = default
[20:48:22] [Server thread/INFO]: mobGriefing.mutantsbuff:stable_explosion = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:giant_mummy_arm = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:seeker_arrow = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:vesper = default
[20:48:22] [Server thread/INFO]: mobGriefing.divine_weaponry:erebus_wither = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:broken_cursed_cultist = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexscaves:brainiac = default
[20:48:22] [Server thread/INFO]: mobGriefing.the_flesh_that_hates:plaquecreatureone = default
[20:48:22] [Server thread/INFO]: mobGriefing.minecraft:trident = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:cursed_eye_demon = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:anaconda = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:armored_giant = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:bunfungus = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:farseer = default
[20:48:22] [Server thread/INFO]: mobGriefing.twilightforest:penguin = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:final_boss_phase_5 = default
[20:48:22] [Server thread/INFO]: mobGriefing.alexsmobs:skelewag = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:final_boss_phase_4 = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:final_boss_phase_3 = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:final_boss_phase_2 = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:final_boss_phase_1 = default
[20:48:22] [Server thread/INFO]: mobGriefing.zombie_extreme:boomer = default
[20:48:22] [Server thread/INFO]: mobGriefing.goblins_tyranny:glitteron = default
[20:48:22] [Server thread/INFO]: mobGriefing.creeperoverhaul:hills_creeper = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:projectile_ice_wand = default
[20:48:22] [Server thread/INFO]: mobGriefing.wrd:corrupted_skeleton = default
